airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Spicejet,2019-05-24,kolkata,banglore,09:00:00,11:25:00,145,0.0,No info,3873
Air India,2019-06-09,delhi,cochin,18:45:00,19:15:00,1470,2.0,No info,12257
Air India,2019-06-09,kolkata,banglore,19:00:00,11:05:00,965,1.0,No info,6327
Vistara,2019-06-09,kolkata,banglore,17:00:00,20:20:00,1640,1.0,No info,8610
Air India,2019-06-01,banglore,delhi,13:20:00,16:10:00,170,0.0,No info,6961
Vistara,2019-06-12,kolkata,banglore,07:10:00,09:05:00,1555,1.0,No info,7927
Jet Airways,2019-04-01,kolkata,banglore,18:55:00,04:40:00,585,1.0,in-flight meal not included,7064
Spicejet,2019-04-09,banglore,delhi,21:10:00,00:05:00,175,0.0,No info,3971
Goair,2019-04-03,delhi,cochin,07:25:00,13:35:00,370,1.0,No info,4106
Jet Airways,2019-03-09,delhi,cochin,18:15:00,04:25:00,610,1.0,in-flight meal not included,14053
Air India,2019-06-09,delhi,cochin,05:15:00,06:50:00,1535,1.0,No info,6587
Air India,2019-05-12,chennai,kolkata,11:40:00,13:55:00,135,0.0,No info,4667
Jet Airways,2019-05-15,kolkata,banglore,09:35:00,19:10:00,575,1.0,No info,13067
Indigo,2019-04-09,delhi,cochin,10:35:00,01:30:00,895,1.0,No info,6270
Multiple Carriers,2019-05-21,delhi,cochin,07:05:00,18:10:00,665,1.0,No info,9646
Jet Airways,2019-05-15,kolkata,banglore,21:10:00,16:20:00,1150,1.0,in-flight meal not included,10844
Jet Airways,2019-03-24,kolkata,banglore,19:45:00,23:25:00,1660,1.0,in-flight meal not included,10031
Jet Airways,2019-06-06,delhi,cochin,18:15:00,19:00:00,1485,1.0,No info,14714
Jet Airways,2019-04-03,mumbai,hyderabad,02:55:00,04:20:00,85,0.0,in-flight meal not included,2228
Air India,2019-06-06,delhi,cochin,09:00:00,19:15:00,615,1.0,No info,8372
Air India,2019-06-24,delhi,cochin,17:15:00,19:15:00,1560,2.0,No info,11972
Jet Airways,2019-05-18,kolkata,banglore,09:35:00,18:00:00,505,1.0,No info,14151
Indigo,2019-06-01,delhi,cochin,11:25:00,21:00:00,575,1.0,No info,6416
Indigo,2019-03-09,delhi,cochin,21:05:00,01:45:00,280,1.0,No info,6937
Multiple Carriers,2019-05-18,delhi,cochin,09:00:00,19:15:00,615,1.0,No info,14533
Jet Airways,2019-05-09,delhi,cochin,21:50:00,04:25:00,395,1.0,No info,15554
Air India,2019-04-01,kolkata,banglore,07:00:00,05:25:00,1345,2.0,No info,12219
Multiple Carriers,2019-05-21,delhi,cochin,11:40:00,19:15:00,455,1.0,No info,8266
Indigo,2019-05-12,banglore,delhi,16:55:00,19:55:00,180,0.0,No info,4823
Air Asia,2019-05-24,kolkata,banglore,06:50:00,10:30:00,220,1.0,No info,5162
Indigo,2019-03-27,delhi,cochin,08:25:00,21:00:00,755,1.0,No info,8285
Spicejet,2019-05-12,chennai,kolkata,08:20:00,10:35:00,135,0.0,No info,3597
Indigo,2019-03-09,banglore,new delhi,16:55:00,19:45:00,170,0.0,No info,7648
Spicejet,2019-04-27,kolkata,banglore,17:10:00,19:40:00,150,0.0,no check-in baggage included,3841
Indigo,2019-05-12,chennai,kolkata,13:15:00,15:35:00,140,0.0,No info,3597
Air India,2019-05-09,kolkata,banglore,09:25:00,05:25:00,1200,2.0,No info,14687
Air India,2019-05-18,delhi,cochin,06:50:00,07:40:00,1490,2.0,No info,13591
Vistara,2019-06-27,banglore,delhi,09:45:00,12:35:00,170,0.0,No info,4668
Indigo,2019-03-01,kolkata,banglore,21:25:00,00:05:00,160,0.0,No info,4778
Indigo,2019-06-21,delhi,cochin,21:05:00,00:20:00,195,0.0,No info,5406
Spicejet,2019-05-09,mumbai,hyderabad,22:45:00,00:15:00,90,0.0,no check-in baggage included,1965
Jet Airways,2019-06-27,delhi,cochin,11:30:00,19:00:00,450,1.0,No info,14714
Jet Airways,2019-03-15,banglore,new delhi,07:00:00,13:15:00,375,1.0,in-flight meal not included,9134
Indigo,2019-06-06,delhi,cochin,09:15:00,01:30:00,975,1.0,No info,6628
Jet Airways,2019-05-06,banglore,delhi,17:45:00,20:45:00,180,0.0,in-flight meal not included,4030
Jet Airways,2019-03-09,delhi,cochin,08:00:00,04:25:00,1225,1.0,No info,17549
Jet Airways,2019-06-06,kolkata,banglore,14:05:00,22:35:00,510,1.0,No info,14571
Air India,2019-03-18,chennai,kolkata,11:40:00,13:55:00,135,0.0,No info,4405
Multiple Carriers,2019-06-06,delhi,cochin,14:00:00,01:30:00,690,1.0,No info,13377
Indigo,2019-04-06,kolkata,banglore,04:40:00,07:15:00,155,0.0,No info,4174
Air India,2019-03-01,mumbai,hyderabad,19:30:00,20:45:00,75,0.0,No info,15385
Air India,2019-05-21,delhi,cochin,05:55:00,19:15:00,800,2.0,No info,10861
Air India,2019-03-01,banglore,new delhi,05:50:00,08:50:00,1620,3.0,No info,13081
Indigo,2019-03-27,kolkata,banglore,22:10:00,00:55:00,165,0.0,No info,4148
Indigo,2019-03-15,banglore,new delhi,16:15:00,20:35:00,260,1.0,No info,5607
Indigo,2019-05-18,mumbai,hyderabad,21:20:00,22:50:00,90,0.0,No info,2227
Jet Airways,2019-04-01,kolkata,banglore,20:00:00,22:35:00,1595,1.0,in-flight meal not included,7064
Indigo,2019-06-09,delhi,cochin,07:35:00,22:30:00,895,1.0,No info,6442
Jet Airways,2019-05-27,delhi,cochin,15:00:00,04:25:00,805,1.0,in-flight meal not included,12898
Spicejet,2019-06-06,kolkata,banglore,08:35:00,17:15:00,520,1.0,No info,6643
Spicejet,2019-03-09,delhi,cochin,06:10:00,11:20:00,310,1.0,No info,8382
Jet Airways,2019-05-27,delhi,cochin,20:55:00,04:25:00,450,1.0,in-flight meal not included,12898
Jet Airways,2019-03-18,banglore,new delhi,05:45:00,12:25:00,400,1.0,No info,12284
Indigo,2019-04-24,delhi,cochin,05:35:00,08:50:00,195,0.0,No info,5013
Vistara,2019-03-24,kolkata,banglore,09:55:00,09:10:00,1395,1.0,No info,10842
Vistara,2019-05-01,kolkata,banglore,17:00:00,10:45:00,1065,1.0,No info,9187
Multiple Carriers,2019-03-03,delhi,cochin,12:50:00,01:35:00,765,1.0,No info,18192
Jet Airways,2019-04-21,banglore,delhi,07:10:00,10:10:00,180,0.0,No info,7229
Air India,2019-06-09,delhi,cochin,05:55:00,19:15:00,2240,2.0,No info,10493
Goair,2019-06-09,delhi,cochin,07:00:00,12:55:00,355,1.0,No info,5897
Air India,2019-05-15,delhi,cochin,07:05:00,09:25:00,1580,2.0,No info,10975
Air Asia,2019-05-09,delhi,cochin,16:45:00,07:10:00,865,1.0,No info,7353
Indigo,2019-03-15,mumbai,hyderabad,16:55:00,18:25:00,90,0.0,No info,3175
Jet Airways,2019-04-18,banglore,delhi,15:15:00,18:10:00,175,0.0,in-flight meal not included,5198
Jet Airways,2019-06-18,mumbai,hyderabad,19:35:00,21:05:00,90,0.0,No info,5678
Vistara,2019-05-24,banglore,delhi,19:30:00,22:15:00,165,0.0,No info,5823
Indigo,2019-03-21,delhi,cochin,11:30:00,01:35:00,845,1.0,No info,7318
Air India,2019-03-06,mumbai,hyderabad,13:30:00,16:55:00,205,2.0,No info,18797
Air Asia,2019-05-12,kolkata,banglore,07:35:00,19:25:00,710,1.0,No info,5320
Jet Airways,2019-05-06,kolkata,banglore,20:00:00,04:40:00,520,1.0,in-flight meal not included,9663
Jet Airways,2019-05-18,kolkata,banglore,05:45:00,19:50:00,845,1.0,in-flight meal not included,10844
Jet Airways,2019-03-01,banglore,new delhi,22:50:00,19:10:00,1220,1.0,No info,25735
Indigo,2019-03-15,banglore,new delhi,04:00:00,06:50:00,170,0.0,No info,5694
Indigo,2019-06-27,banglore,delhi,08:30:00,11:20:00,170,0.0,No info,4823
Goair,2019-06-12,delhi,cochin,07:00:00,12:55:00,355,1.0,No info,5281
Indigo,2019-04-01,delhi,cochin,02:00:00,07:25:00,325,1.0,No info,5164
Spicejet,2019-06-12,delhi,cochin,17:55:00,22:50:00,295,1.0,No info,4957
Air India,2019-03-12,mumbai,hyderabad,09:40:00,15:15:00,1775,3.0,No info,18293
Jet Airways,2019-05-18,kolkata,banglore,18:55:00,23:35:00,1720,1.0,in-flight meal not included,10844
Air India,2019-03-03,chennai,kolkata,11:40:00,13:55:00,135,0.0,No info,10810
Indigo,2019-04-01,kolkata,banglore,14:25:00,16:55:00,150,0.0,No info,4174
Jet Airways,2019-05-12,kolkata,banglore,21:10:00,04:40:00,450,1.0,in-flight meal not included,8586
Jet Airways,2019-06-24,delhi,cochin,11:30:00,04:25:00,1015,1.0,in-flight meal not included,10262
Spicejet,2019-04-06,kolkata,banglore,17:10:00,19:40:00,150,0.0,no check-in baggage included,3841
Jet Airways,2019-06-12,kolkata,banglore,18:55:00,22:35:00,1660,1.0,in-flight meal not included,8529
Jet Airways,2019-05-09,kolkata,banglore,16:30:00,04:40:00,730,1.0,No info,14781
Indigo,2019-05-21,mumbai,hyderabad,02:35:00,04:05:00,90,0.0,No info,2754
Spicejet,2019-06-01,banglore,delhi,21:10:00,00:05:00,175,0.0,no check-in baggage included,3573
Jet Airways,2019-05-21,kolkata,banglore,14:05:00,19:50:00,345,1.0,in-flight meal not included,10844
Air India,2019-03-27,delhi,cochin,06:05:00,09:25:00,1640,1.0,No info,5117
Jet Airways,2019-04-01,mumbai,hyderabad,19:35:00,21:05:00,90,0.0,No info,5678
Air India,2019-03-18,banglore,new delhi,11:05:00,22:10:00,665,2.0,No info,10846
Indigo,2019-04-12,banglore,delhi,08:30:00,11:20:00,170,0.0,No info,4823
Jet Airways,2019-03-27,mumbai,hyderabad,02:55:00,04:25:00,90,0.0,No info,5678
Spicejet,2019-06-24,mumbai,hyderabad,22:45:00,00:15:00,90,0.0,no check-in baggage included,1965
Jet Airways,2019-03-06,delhi,cochin,09:00:00,04:25:00,1165,1.0,in-flight meal not included,13843
Air India,2019-06-06,kolkata,banglore,07:00:00,05:25:00,1345,2.0,No info,12009
Jet Airways,2019-03-24,kolkata,banglore,21:10:00,23:25:00,1575,1.0,in-flight meal not included,10031
Indigo,2019-05-15,delhi,cochin,05:05:00,16:10:00,665,1.0,No info,6818
Goair,2019-04-06,delhi,cochin,10:35:00,19:35:00,540,1.0,No info,5135
Jet Airways,2019-05-09,delhi,cochin,09:35:00,12:35:00,1620,2.0,No info,14657
Indigo,2019-05-21,delhi,cochin,07:30:00,21:00:00,810,1.0,No info,7006
Vistara,2019-06-06,kolkata,banglore,17:00:00,09:05:00,965,1.0,No info,8452
Spicejet,2019-03-06,delhi,cochin,06:10:00,11:20:00,310,1.0,No info,9748
Jet Airways,2019-03-12,banglore,new delhi,16:55:00,10:25:00,1050,1.0,No info,13817
Indigo,2019-06-27,banglore,delhi,01:30:00,04:15:00,165,0.0,No info,3419
Multiple Carriers,2019-03-06,delhi,cochin,08:00:00,15:30:00,450,1.0,No info,17267
Spicejet,2019-06-27,chennai,kolkata,08:20:00,10:35:00,135,0.0,No info,3597
Air India,2019-03-09,delhi,cochin,13:15:00,09:25:00,1210,2.0,No info,11622
Jet Airways,2019-05-06,kolkata,banglore,08:25:00,20:45:00,740,1.0,No info,14388
Multiple Carriers,2019-03-21,delhi,cochin,07:10:00,21:20:00,850,2.0,in-flight meal not included,5935
Indigo,2019-04-24,delhi,cochin,02:00:00,07:45:00,345,1.0,No info,5241
Air India,2019-04-09,delhi,cochin,20:30:00,08:15:00,705,1.0,No info,5683
Vistara,2019-06-09,banglore,delhi,11:30:00,14:20:00,170,0.0,No info,4668
Air India,2019-03-06,delhi,cochin,12:00:00,07:40:00,1180,2.0,No info,14746
Indigo,2019-06-21,banglore,delhi,22:10:00,01:00:00,170,0.0,No info,3943
Air Asia,2019-04-06,banglore,delhi,23:55:00,02:45:00,170,0.0,No info,3383
Air India,2019-06-03,delhi,cochin,14:10:00,17:10:00,180,0.0,No info,6934
Air India,2019-05-01,kolkata,banglore,09:25:00,18:20:00,535,2.0,No info,8366
Jet Airways,2019-04-03,delhi,cochin,02:15:00,12:35:00,620,1.0,in-flight meal not included,5177
Vistara,2019-04-03,banglore,delhi,09:45:00,12:35:00,170,0.0,No info,5403
Multiple Carriers,2019-05-21,delhi,cochin,08:00:00,19:00:00,660,1.0,No info,10197
Multiple Carriers,2019-06-15,delhi,cochin,15:05:00,01:30:00,625,2.0,No info,15965
Multiple Carriers,2019-05-18,delhi,cochin,11:40:00,01:30:00,830,1.0,No info,8405
Jet Airways,2019-06-06,kolkata,banglore,09:35:00,10:55:00,1520,1.0,in-flight meal not included,10539
Indigo,2019-03-03,delhi,cochin,07:30:00,13:20:00,350,1.0,No info,13628
Air India,2019-04-06,kolkata,banglore,20:45:00,23:20:00,155,0.0,No info,4460
Vistara,2019-06-12,banglore,delhi,11:30:00,14:20:00,170,0.0,No info,4668
Jet Airways,2019-03-21,banglore,new delhi,14:05:00,07:40:00,1055,1.0,in-flight meal not included,7832
Spicejet,2019-05-21,chennai,kolkata,08:20:00,10:35:00,135,0.0,No info,3597
Jet Airways,2019-05-06,kolkata,banglore,20:00:00,09:20:00,800,1.0,No info,14388
Jet Airways,2019-06-12,kolkata,banglore,17:00:00,18:00:00,1500,1.0,No info,12692
Jet Airways,2019-06-03,delhi,cochin,10:00:00,04:25:00,1105,1.0,in-flight meal not included,11627
Air India,2019-05-15,kolkata,banglore,16:45:00,21:05:00,1700,1.0,No info,7452
Jet Airways,2019-03-24,kolkata,banglore,08:25:00,12:00:00,1655,1.0,No info,13759
Multiple Carriers,2019-05-21,delhi,cochin,09:45:00,00:55:00,910,1.0,No info,9486
Indigo,2019-03-09,delhi,cochin,06:40:00,16:10:00,570,1.0,No info,6442
Indigo,2019-06-01,kolkata,banglore,21:25:00,00:05:00,160,0.0,No info,4804
Spicejet,2019-04-15,kolkata,banglore,09:00:00,11:25:00,145,0.0,No info,4174
Jet Airways,2019-06-12,kolkata,banglore,14:05:00,04:40:00,875,1.0,No info,12739
Jet Airways,2019-03-06,banglore,new delhi,16:55:00,09:00:00,965,1.0,No info,17261
Multiple Carriers,2019-03-21,delhi,cochin,07:05:00,21:00:00,835,1.0,No info,13062
Air India,2019-04-01,kolkata,banglore,07:00:00,05:25:00,1345,2.0,No info,12849
Indigo,2019-06-21,chennai,kolkata,05:15:00,07:40:00,145,0.0,No info,3540
Spicejet,2019-05-21,mumbai,hyderabad,05:45:00,07:15:00,90,0.0,no check-in baggage included,1965
Air India,2019-05-27,delhi,cochin,22:00:00,19:15:00,1275,2.0,No info,10651
Jet Airways,2019-03-06,mumbai,hyderabad,17:50:00,16:50:00,1380,2.0,No info,20845
Air India,2019-03-18,delhi,cochin,14:10:00,17:10:00,180,0.0,No info,5674
Air India,2019-06-27,delhi,cochin,14:10:00,17:10:00,180,0.0,No info,5201
Air Asia,2019-06-01,kolkata,banglore,22:50:00,01:20:00,150,0.0,No info,4409
Multiple Carriers,2019-06-27,delhi,cochin,11:25:00,19:15:00,470,1.0,No info,7155
Jet Airways,2019-05-24,kolkata,banglore,09:35:00,14:25:00,1730,1.0,No info,12121
Jet Airways,2019-05-18,kolkata,banglore,20:00:00,18:15:00,1335,1.0,in-flight meal not included,10844
Jet Airways,2019-05-27,delhi,cochin,07:05:00,19:00:00,715,1.0,in-flight meal not included,12898
Vistara,2019-04-06,banglore,delhi,07:00:00,09:40:00,160,0.0,No info,5613
Air India,2019-05-24,kolkata,banglore,09:25:00,11:10:00,1545,1.0,No info,8891
Indigo,2019-03-21,mumbai,hyderabad,19:05:00,20:30:00,85,0.0,No info,2754
Air India,2019-05-21,delhi,cochin,20:00:00,19:15:00,1395,2.0,No info,10861
Jet Airways,2019-05-21,delhi,cochin,10:00:00,19:00:00,540,1.0,No info,16079
Spicejet,2019-06-21,mumbai,hyderabad,22:45:00,00:15:00,90,0.0,No info,2017
Multiple Carriers,2019-06-09,delhi,cochin,10:35:00,19:00:00,505,1.0,No info,11098
Jet Airways,2019-06-15,delhi,cochin,13:00:00,19:00:00,360,1.0,No info,14714
Air India,2019-03-03,banglore,new delhi,08:50:00,10:35:00,1545,2.0,No info,12358
Spicejet,2019-03-21,kolkata,banglore,17:15:00,19:45:00,150,0.0,no check-in baggage included,3815
Jet Airways,2019-04-18,banglore,delhi,18:55:00,22:00:00,185,0.0,No info,7229
Jet Airways,2019-05-15,kolkata,banglore,09:35:00,14:25:00,1730,1.0,No info,11467
Air India,2019-03-01,banglore,new delhi,11:50:00,08:55:00,1265,1.0,1 long layover,14594
Jet Airways,2019-03-09,delhi,cochin,19:15:00,04:25:00,550,1.0,in-flight meal not included,14053
Indigo,2019-03-03,banglore,new delhi,22:20:00,01:10:00,170,0.0,No info,7648
Air India,2019-03-01,banglore,new delhi,13:50:00,18:40:00,1730,1.0,No info,17198
Multiple Carriers,2019-06-01,delhi,cochin,10:00:00,01:30:00,930,1.0,No info,13377
Indigo,2019-03-21,banglore,new delhi,05:25:00,10:10:00,285,1.0,No info,6208
Jet Airways,2019-06-12,delhi,cochin,19:30:00,04:25:00,535,2.0,in-flight meal not included,10368
Air Asia,2019-05-24,banglore,delhi,23:55:00,02:45:00,170,0.0,No info,4483
Indigo,2019-03-06,delhi,cochin,09:10:00,01:35:00,985,1.0,No info,14871
Air Asia,2019-05-01,kolkata,banglore,15:10:00,23:30:00,500,2.0,No info,5192
Indigo,2019-04-03,delhi,cochin,16:00:00,21:00:00,300,1.0,No info,5073
Jet Airways,2019-06-24,delhi,cochin,14:00:00,04:25:00,865,1.0,in-flight meal not included,10262
Air India,2019-05-01,kolkata,banglore,10:00:00,13:45:00,1665,2.0,No info,15164
Jet Airways,2019-05-24,delhi,cochin,23:05:00,04:25:00,1760,2.0,No info,15129
Indigo,2019-06-15,banglore,delhi,06:05:00,08:50:00,165,0.0,No info,4423
Jet Airways,2019-06-12,kolkata,banglore,18:55:00,23:35:00,1720,1.0,in-flight meal not included,8529
Jet Airways,2019-06-12,banglore,delhi,11:10:00,14:05:00,175,0.0,in-flight meal not included,5769
Jet Airways,2019-06-03,delhi,cochin,17:30:00,12:35:00,1145,1.0,No info,14714
Indigo,2019-03-21,kolkata,banglore,05:30:00,08:20:00,170,0.0,No info,4148
Indigo,2019-05-15,kolkata,banglore,07:10:00,12:40:00,330,1.0,No info,4864
Air India,2019-06-24,delhi,cochin,19:45:00,19:15:00,1410,2.0,No info,9443
Indigo,2019-03-21,banglore,new delhi,07:30:00,12:20:00,290,1.0,No info,5694
Indigo,2019-04-24,kolkata,banglore,22:15:00,00:50:00,155,0.0,No info,4804
Air India,2019-06-24,banglore,delhi,21:05:00,23:55:00,170,0.0,No info,6961
Air India,2019-06-15,delhi,cochin,20:00:00,19:15:00,1395,2.0,No info,11071
Air India,2019-06-12,delhi,cochin,17:20:00,09:25:00,965,1.0,No info,7480
Indigo,2019-05-21,banglore,delhi,07:10:00,10:05:00,175,0.0,No info,4823
Spicejet,2019-05-27,delhi,cochin,17:55:00,22:50:00,295,1.0,No info,5673
Jet Airways,2019-05-09,kolkata,banglore,21:10:00,10:05:00,775,1.0,No info,14388
Jet Airways,2019-03-24,kolkata,banglore,06:30:00,22:35:00,965,1.0,No info,13339
Air Asia,2019-06-01,kolkata,banglore,10:20:00,12:55:00,155,0.0,No info,4409
Indigo,2019-05-15,delhi,cochin,06:50:00,22:30:00,940,1.0,No info,6442
Multiple Carriers,2019-05-21,delhi,cochin,07:05:00,21:00:00,835,1.0,in-flight meal not included,9930
Indigo,2019-06-21,delhi,cochin,14:25:00,17:40:00,195,0.0,No info,5000
Goair,2019-03-27,delhi,cochin,06:00:00,13:20:00,440,1.0,No info,4563
Air India,2019-03-01,banglore,new delhi,00:30:00,20:30:00,1200,1.0,1 long layover,14752
Air Asia,2019-04-09,delhi,cochin,20:45:00,07:10:00,625,1.0,No info,6451
Air India,2019-05-21,kolkata,banglore,14:30:00,08:55:00,1105,2.0,No info,15107
Multiple Carriers,2019-06-27,delhi,cochin,10:00:00,01:30:00,930,1.0,No info,7198
Air India,2019-03-03,banglore,new delhi,17:25:00,08:45:00,920,2.0,No info,11570
Jet Airways,2019-03-12,banglore,new delhi,09:45:00,00:30:00,885,1.0,No info,11507
Jet Airways,2019-04-01,kolkata,banglore,16:30:00,20:45:00,1695,1.0,No info,12681
Air India,2019-03-03,delhi,cochin,05:10:00,08:00:00,170,0.0,No info,7931
Air India,2019-03-24,delhi,cochin,04:00:00,07:40:00,1660,1.0,No info,8635
Jet Airways,2019-03-21,delhi,cochin,18:15:00,04:25:00,610,1.0,in-flight meal not included,5963
Jet Airways,2019-05-06,kolkata,banglore,14:05:00,12:00:00,1315,1.0,No info,14388
Air India,2019-03-18,banglore,new delhi,17:25:00,23:25:00,1800,2.0,No info,11518
Jet Airways,2019-03-21,delhi,cochin,17:30:00,04:25:00,655,1.0,in-flight meal not included,5963
Multiple Carriers,2019-05-09,delhi,cochin,19:00:00,01:30:00,390,1.0,No info,9424
Jet Airways,2019-05-18,delhi,cochin,10:00:00,19:00:00,540,1.0,No info,15554
Jet Airways,2019-06-24,delhi,cochin,09:40:00,12:35:00,1615,2.0,in-flight meal not included,10368
Indigo,2019-04-21,delhi,cochin,05:35:00,08:50:00,195,0.0,No info,6015
Indigo,2019-05-18,delhi,cochin,05:35:00,08:50:00,195,0.0,No info,6015
Indigo,2019-05-06,kolkata,banglore,22:15:00,00:50:00,155,0.0,No info,4804
Multiple Carriers,2019-03-27,delhi,cochin,18:00:00,01:35:00,455,1.0,No info,6673
Air Asia,2019-05-15,banglore,delhi,04:55:00,07:45:00,170,0.0,No info,4282
Air India,2019-03-21,delhi,cochin,19:00:00,19:15:00,1455,1.0,No info,6587
Jet Airways,2019-03-09,delhi,cochin,13:45:00,04:25:00,880,2.0,No info,17019
Air India,2019-06-06,delhi,cochin,13:20:00,19:15:00,1795,2.0,No info,12961
Multiple Carriers,2019-06-12,delhi,cochin,13:00:00,01:30:00,750,1.0,No info,7198
Jet Airways,2019-05-01,kolkata,banglore,14:05:00,19:50:00,345,1.0,No info,14781
Jet Airways,2019-05-01,kolkata,banglore,06:30:00,08:15:00,1545,1.0,in-flight meal not included,9663
Air India,2019-04-09,delhi,cochin,22:00:00,19:15:00,1275,2.0,No info,8341
Jet Airways,2019-06-06,banglore,delhi,18:55:00,22:00:00,185,0.0,in-flight meal not included,7229
Jet Airways,2019-06-06,mumbai,hyderabad,02:55:00,04:20:00,85,0.0,in-flight meal not included,4050
Indigo,2019-06-24,delhi,cochin,16:10:00,22:30:00,380,1.0,No info,6412
Spicejet,2019-05-09,kolkata,banglore,08:35:00,17:15:00,520,1.0,No info,6171
Jet Airways,2019-05-12,kolkata,banglore,06:30:00,19:50:00,800,1.0,in-flight meal not included,8586
Indigo,2019-05-15,delhi,cochin,10:35:00,21:00:00,625,1.0,No info,6979
Air India,2019-03-06,delhi,cochin,07:00:00,07:40:00,1480,1.0,No info,15407
Jet Airways,2019-03-03,banglore,new delhi,08:00:00,07:40:00,1420,1.0,in-flight meal not included,13502
Goair,2019-06-24,delhi,cochin,07:00:00,12:55:00,355,1.0,No info,5281
Indigo,2019-03-18,banglore,new delhi,16:55:00,21:50:00,295,1.0,No info,4049
Indigo,2019-03-27,mumbai,hyderabad,19:05:00,20:30:00,85,0.0,No info,2754
Indigo,2019-06-12,kolkata,banglore,21:00:00,02:15:00,315,1.0,No info,5930
Jet Airways,2019-03-06,mumbai,hyderabad,07:10:00,08:35:00,85,0.0,No info,9536
Multiple Carriers,2019-06-06,delhi,cochin,09:00:00,21:00:00,720,1.0,No info,13587
Air India,2019-03-03,delhi,cochin,17:15:00,19:15:00,1560,2.0,No info,13442
Multiple Carriers,2019-03-27,delhi,cochin,08:00:00,15:30:00,450,1.0,No info,12537
Vistara,2019-05-01,kolkata,banglore,17:00:00,20:20:00,1640,1.0,No info,8610
Jet Airways,2019-05-21,kolkata,banglore,10:20:00,17:35:00,435,1.0,No info,8355
Jet Airways,2019-04-15,delhi,cochin,11:00:00,14:15:00,195,0.0,in-flight meal not included,5443
Spicejet,2019-03-27,kolkata,banglore,22:20:00,00:40:00,140,0.0,no check-in baggage included,3815
Spicejet,2019-04-18,kolkata,banglore,22:20:00,00:40:00,140,0.0,No info,4174
Indigo,2019-05-24,banglore,delhi,21:15:00,00:15:00,180,0.0,No info,3943
Jet Airways,2019-05-24,kolkata,banglore,08:25:00,16:20:00,475,1.0,No info,14571
Vistara,2019-04-15,banglore,delhi,09:45:00,12:35:00,170,0.0,No info,5403
Jet Airways,2019-05-06,banglore,delhi,18:55:00,22:00:00,185,0.0,No info,7229
Air India,2019-05-09,kolkata,banglore,10:00:00,23:15:00,795,1.0,No info,10203
Indigo,2019-06-06,delhi,cochin,05:35:00,08:50:00,195,0.0,No info,5601
Air India,2019-06-06,delhi,cochin,17:15:00,19:15:00,1560,2.0,No info,12777
Indigo,2019-06-27,banglore,delhi,18:25:00,21:20:00,175,0.0,No info,4823
Jet Airways,2019-05-01,mumbai,hyderabad,19:35:00,21:05:00,90,0.0,No info,5678
Multiple Carriers,2019-05-09,delhi,cochin,04:55:00,19:15:00,860,1.0,No info,7575
Jet Airways,2019-06-12,banglore,delhi,06:00:00,08:45:00,165,0.0,No info,8016
Air Asia,2019-05-21,banglore,delhi,04:55:00,07:45:00,170,0.0,No info,3383
Jet Airways,2019-05-27,delhi,cochin,11:40:00,19:00:00,440,2.0,in-flight meal not included,19644
Jet Airways,2019-03-21,delhi,cochin,10:45:00,18:50:00,1925,2.0,No info,11093
Jet Airways,2019-06-27,delhi,cochin,21:25:00,19:00:00,1295,2.0,No info,13292
Air India,2019-03-03,banglore,new delhi,17:00:00,19:45:00,165,0.0,No info,19508
Jet Airways,2019-06-06,delhi,cochin,05:30:00,04:25:00,1375,2.0,No info,13014
Air India,2019-06-12,delhi,cochin,22:00:00,19:15:00,1275,2.0,No info,10231
Indigo,2019-06-12,banglore,delhi,13:00:00,15:50:00,170,0.0,No info,3943
Multiple Carriers,2019-03-06,delhi,cochin,09:10:00,19:15:00,605,1.0,No info,15077
Jet Airways,2019-06-06,banglore,delhi,18:55:00,22:00:00,185,0.0,No info,8016
Air India,2019-06-18,mumbai,hyderabad,15:00:00,16:25:00,85,0.0,No info,3100
Air India,2019-03-06,banglore,new delhi,08:15:00,11:20:00,1625,2.0,No info,13942
Multiple Carriers,2019-06-15,delhi,cochin,19:00:00,01:30:00,390,1.0,No info,7408
Spicejet,2019-06-09,chennai,kolkata,17:45:00,20:05:00,140,0.0,no check-in baggage included,3543
Air India,2019-03-24,mumbai,hyderabad,19:30:00,20:45:00,75,0.0,No info,2575
Jet Airways,2019-03-21,banglore,new delhi,08:55:00,07:40:00,1365,1.0,in-flight meal not included,7412
Vistara,2019-05-21,delhi,cochin,06:00:00,09:10:00,190,0.0,No info,6741
Air India,2019-06-24,delhi,cochin,13:15:00,07:40:00,1105,2.0,No info,12497
Air India,2019-03-24,kolkata,banglore,09:10:00,13:40:00,270,1.0,No info,8026
Goair,2019-05-15,banglore,delhi,11:40:00,14:30:00,170,0.0,No info,3398
Indigo,2019-06-21,banglore,delhi,13:00:00,15:50:00,170,0.0,No info,3943
Air India,2019-06-12,delhi,cochin,20:15:00,19:15:00,1380,2.0,No info,13381
Jet Airways,2019-06-27,delhi,cochin,15:00:00,12:35:00,1295,1.0,in-flight meal not included,10262
Jet Airways,2019-06-09,kolkata,banglore,06:30:00,12:00:00,330,1.0,in-flight meal not included,10844
Air Asia,2019-06-21,kolkata,banglore,10:20:00,12:55:00,155,0.0,No info,3807
Multiple Carriers,2019-06-24,delhi,cochin,11:25:00,19:15:00,470,1.0,No info,7155
