airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Air Asia,2019-05-15,banglore,delhi,23:55:00,02:45:00,170,0.0,no info,3383
Jet Airways,2019-05-24,kolkata,banglore,20:00:00,09:20:00,800,1.0,no info,14571
Air India,2019-06-06,kolkata,banglore,07:00:00,20:25:00,805,1.0,no info,10203
Multiple Carriers,2019-05-09,delhi,cochin,08:30:00,19:15:00,645,1.0,no info,8099
Jet Airways,2019-03-06,delhi,cochin,16:50:00,04:25:00,2135,2.0,no info,19907
Jet Airways,2019-06-12,delhi,cochin,05:30:00,19:00:00,810,2.0,in-flight meal not included,10368
Jet Airways,2019-05-01,kolkata,banglore,14:05:00,22:35:00,510,1.0,in-flight meal not included,10844
Jet Airways,2019-03-01,banglore,new delhi,16:55:00,08:15:00,920,1.0,no info,26890
Jet Airways,2019-03-01,banglore,new delhi,07:00:00,05:05:00,1325,1.0,no info,26890
Jet Airways,2019-06-09,delhi,cochin,22:50:00,12:35:00,825,1.0,in-flight meal not included,10262
Jet Airways,2019-06-24,delhi,cochin,14:35:00,12:35:00,1320,2.0,no info,13376
Goair,2019-04-21,delhi,cochin,10:35:00,19:35:00,540,1.0,no info,7031
Jet Airways,2019-05-21,delhi,cochin,02:15:00,12:35:00,620,1.0,no info,16376
Air India,2019-03-18,delhi,cochin,05:10:00,08:00:00,170,0.0,no info,5674
Air India,2019-05-18,delhi,cochin,19:45:00,19:15:00,1410,2.0,no info,10651
Jet Airways,2019-03-27,delhi,cochin,19:15:00,04:25:00,550,1.0,no info,12242
Jet Airways,2019-03-12,banglore,new delhi,16:55:00,08:15:00,920,1.0,no info,13817
Vistara,2019-06-12,chennai,kolkata,17:45:00,20:05:00,140,0.0,no info,11982
Multiple Carriers,2019-03-03,delhi,cochin,08:00:00,18:50:00,650,1.0,no info,15342
Multiple Carriers,2019-06-15,delhi,cochin,10:35:00,19:00:00,505,1.0,no info,10877
Air India,2019-03-12,banglore,new delhi,11:50:00,08:55:00,1265,1.0,no info,11707
Jet Airways,2019-04-21,banglore,delhi,08:20:00,11:20:00,180,0.0,in-flight meal not included,5198
Jet Airways,2019-04-09,banglore,delhi,15:50:00,18:45:00,175,0.0,no info,7229
Air India,2019-06-12,delhi,cochin,16:40:00,19:15:00,1595,2.0,no info,9443
Air India,2019-06-09,kolkata,banglore,12:00:00,18:30:00,1830,2.0,no info,10151
Indigo,2019-06-12,banglore,delhi,08:30:00,11:20:00,170,0.0,no info,4823
Air India,2019-03-03,banglore,new delhi,11:05:00,22:10:00,2105,2.0,no info,11791
Jet Airways,2019-06-27,delhi,cochin,23:05:00,04:25:00,1760,2.0,no info,15339
Jet Airways,2019-06-06,delhi,cochin,17:30:00,19:00:00,1530,1.0,in-flight meal not included,10262
Jet Airways,2019-03-24,kolkata,banglore,21:10:00,10:05:00,775,1.0,in-flight meal not included,12446
Multiple Carriers,2019-06-09,delhi,cochin,02:15:00,11:30:00,555,1.0,no info,13587
Spicejet,2019-06-12,banglore,delhi,05:55:00,08:35:00,160,0.0,no info,4423
Jet Airways,2019-05-21,kolkata,banglore,14:05:00,08:15:00,1090,1.0,no info,14388
Multiple Carriers,2019-03-06,delhi,cochin,06:00:00,19:15:00,795,1.0,no info,15353
Multiple Carriers Premium Economy,2019-03-21,delhi,cochin,19:00:00,01:35:00,395,1.0,no info,10885
Vistara,2019-04-12,banglore,delhi,09:45:00,12:35:00,170,0.0,no info,5403
Spicejet,2019-04-15,kolkata,banglore,06:55:00,09:30:00,155,0.0,no info,3873
Air India,2019-06-15,delhi,cochin,09:45:00,09:25:00,1420,2.0,no info,10975
Spicejet,2019-06-18,kolkata,banglore,17:10:00,19:40:00,150,0.0,no info,3873
Indigo,2019-05-18,delhi,cochin,14:20:00,22:30:00,490,1.0,no info,7640
Air India,2019-05-15,delhi,cochin,14:10:00,17:10:00,180,0.0,no info,6094
Indigo,2019-05-27,delhi,cochin,17:05:00,22:15:00,310,1.0,no info,6373
Indigo,2019-05-18,delhi,cochin,05:05:00,16:10:00,665,1.0,no info,6818
Indigo,2019-06-03,banglore,delhi,04:00:00,06:50:00,170,0.0,no info,3943
Air India,2019-05-15,kolkata,banglore,12:00:00,07:55:00,1195,2.0,no info,9941
Indigo,2019-03-24,banglore,new delhi,23:30:00,02:20:00,170,0.0,no info,6860
Air India,2019-06-01,delhi,cochin,09:00:00,19:15:00,615,1.0,no info,10454
Jet Airways,2019-03-06,banglore,new delhi,08:55:00,09:30:00,1475,1.0,no info,17261
Jet Airways,2019-05-09,kolkata,banglore,06:30:00,04:40:00,1330,1.0,no info,13941
Air India,2019-06-12,delhi,cochin,12:55:00,19:15:00,1820,2.0,no info,12436
Spicejet,2019-04-24,kolkata,banglore,22:20:00,00:40:00,140,0.0,no info,3873
Air India,2019-05-24,kolkata,banglore,16:50:00,13:45:00,1255,2.0,no info,12802
Indigo,2019-06-24,banglore,delhi,07:10:00,10:05:00,175,0.0,no info,4823
Air Asia,2019-06-06,banglore,delhi,04:55:00,07:45:00,170,0.0,no info,4282
Air India,2019-04-12,banglore,delhi,21:05:00,23:55:00,170,0.0,no info,5911
Jet Airways,2019-06-06,delhi,cochin,21:25:00,19:00:00,1295,2.0,in-flight meal not included,10588
Multiple Carriers,2019-05-27,delhi,cochin,11:25:00,19:00:00,455,1.0,no info,9103
Jet Airways,2019-03-06,banglore,new delhi,22:50:00,10:25:00,695,1.0,no info,17261
Jet Airways,2019-06-12,kolkata,banglore,09:35:00,22:05:00,750,1.0,no info,12692
Air India,2019-06-15,mumbai,hyderabad,19:30:00,20:45:00,75,0.0,no info,3100
Jet Airways,2019-05-09,kolkata,banglore,08:25:00,16:20:00,475,1.0,no info,13941
Indigo,2019-04-03,banglore,delhi,04:00:00,06:50:00,170,0.0,no info,3943
Indigo,2019-03-09,mumbai,hyderabad,21:20:00,22:45:00,85,0.0,no info,3838
Jet Airways,2019-05-21,kolkata,banglore,16:30:00,04:40:00,730,1.0,in-flight meal not included,9663
Spicejet,2019-05-24,kolkata,banglore,11:35:00,18:50:00,435,1.0,no info,8479
Jet Airways,2019-05-21,kolkata,banglore,08:25:00,08:15:00,1430,1.0,in-flight meal not included,8586
Jet Airways,2019-06-27,delhi,cochin,19:45:00,19:00:00,1395,1.0,in-flight meal not included,10262
Jet Airways,2019-05-09,kolkata,banglore,20:00:00,08:15:00,735,1.0,in-flight meal not included,7757
Multiple Carriers,2019-03-06,delhi,cochin,11:35:00,21:00:00,565,3.0,no info,21829
Jet Airways,2019-03-12,banglore,new delhi,21:25:00,11:25:00,840,1.0,no info,13817
Multiple Carriers,2019-05-27,delhi,cochin,08:00:00,19:00:00,660,1.0,no info,10407
Jet Airways,2019-05-12,banglore,delhi,18:55:00,22:00:00,185,0.0,no info,7229
Jet Airways,2019-05-24,kolkata,banglore,20:00:00,19:50:00,1430,1.0,in-flight meal not included,10844
Jet Airways,2019-06-24,delhi,cochin,05:30:00,19:00:00,810,2.0,no info,13292
Air India,2019-05-27,banglore,delhi,10:00:00,12:45:00,165,0.0,no info,6961
Goair,2019-03-24,banglore,new delhi,07:45:00,10:40:00,175,0.0,no info,5048
Vistara,2019-04-01,kolkata,banglore,07:10:00,23:25:00,975,1.0,no info,7927
Spicejet,2019-03-18,mumbai,hyderabad,22:45:00,00:10:00,85,0.0,no check-in baggage included,1965
Jet Airways,2019-06-12,delhi,cochin,08:00:00,04:25:00,1225,1.0,in-flight meal not included,10577
Jet Airways,2019-06-01,delhi,cochin,13:00:00,12:35:00,1415,1.0,in-flight meal not included,10262
Jet Airways,2019-05-15,delhi,cochin,02:15:00,12:35:00,620,1.0,in-flight meal not included,12373
Indigo,2019-06-15,delhi,cochin,05:05:00,12:10:00,425,1.0,no info,6818
Air India,2019-06-06,kolkata,banglore,09:25:00,18:30:00,545,1.0,no info,8366
Multiple Carriers,2019-06-06,delhi,cochin,17:50:00,01:30:00,460,2.0,no info,18275
Air India,2019-06-09,delhi,cochin,05:15:00,06:50:00,1535,1.0,no info,6587
Vistara,2019-03-06,mumbai,hyderabad,15:40:00,16:45:00,1505,1.0,no info,12395
Indigo,2019-05-06,kolkata,banglore,19:20:00,23:45:00,265,1.0,no info,3809
Jet Airways,2019-04-18,delhi,cochin,11:00:00,14:15:00,195,0.0,no info,9564
Jet Airways,2019-06-12,delhi,cochin,20:55:00,19:00:00,1325,1.0,in-flight meal not included,10262
Indigo,2019-05-27,banglore,delhi,08:30:00,11:20:00,170,0.0,no info,4823
Jet Airways,2019-03-06,delhi,cochin,09:00:00,18:50:00,590,1.0,in-flight meal not included,15400
Air India,2019-03-24,banglore,new delhi,10:00:00,12:45:00,165,0.0,no info,7276
Indigo,2019-05-21,delhi,cochin,09:15:00,01:30:00,975,1.0,no info,7318
Multiple Carriers,2019-03-06,delhi,cochin,09:00:00,15:30:00,390,1.0,in-flight meal not included,15136
Jet Airways,2019-05-12,banglore,delhi,06:00:00,08:45:00,165,0.0,no info,7229
Jet Airways,2019-03-06,delhi,cochin,15:05:00,04:25:00,800,1.0,no info,15764
Multiple Carriers,2019-05-27,delhi,cochin,10:00:00,19:15:00,555,1.0,in-flight meal not included,11446
Indigo,2019-06-06,kolkata,banglore,08:10:00,13:00:00,290,1.0,no info,5069
Goair,2019-06-24,delhi,cochin,10:35:00,19:35:00,540,1.0,no info,3876
Air India,2019-06-12,kolkata,banglore,16:50:00,07:55:00,905,1.0,no info,8366
Air India,2019-05-09,mumbai,hyderabad,19:30:00,20:45:00,75,0.0,no info,3100
Jet Airways,2019-03-06,delhi,cochin,09:55:00,18:50:00,535,1.0,no info,17024
Jet Airways,2019-05-18,delhi,cochin,20:55:00,04:25:00,450,1.0,in-flight meal not included,12373
Air India,2019-03-01,banglore,new delhi,08:50:00,09:25:00,1475,2.0,no info,25430
Indigo,2019-03-27,chennai,kolkata,05:15:00,07:35:00,140,0.0,no info,4326
Indigo,2019-06-03,delhi,cochin,21:50:00,03:35:00,345,1.0,no info,7189
Indigo,2019-05-09,kolkata,banglore,09:20:00,14:15:00,295,1.0,no info,11465
Jet Airways,2019-03-06,banglore,new delhi,08:00:00,20:20:00,740,1.0,no info,16736
Multiple Carriers,2019-05-21,delhi,cochin,17:15:00,00:55:00,460,1.0,no info,7858
Goair,2019-05-06,banglore,delhi,20:55:00,23:40:00,165,0.0,no info,3419
Air India,2019-05-12,kolkata,banglore,20:45:00,23:20:00,155,0.0,no info,4880
Jet Airways,2019-03-01,banglore,new delhi,11:40:00,21:20:00,580,1.0,1 long layover,27992
Indigo,2019-05-03,mumbai,hyderabad,21:20:00,22:50:00,90,0.0,no info,2437
Jet Airways,2019-05-21,delhi,cochin,11:30:00,04:25:00,1015,1.0,in-flight meal not included,12898
Air India,2019-05-21,kolkata,banglore,09:25:00,05:25:00,1200,2.0,no info,14687
Indigo,2019-05-12,mumbai,hyderabad,12:00:00,13:30:00,90,0.0,no info,2754
Air India,2019-05-01,kolkata,banglore,09:50:00,08:55:00,1385,2.0,no info,13227
Spicejet,2019-03-03,banglore,new delhi,05:45:00,08:35:00,170,0.0,no info,6860
Indigo,2019-06-27,delhi,cochin,07:15:00,12:30:00,315,1.0,no info,6582
Jet Airways,2019-06-03,delhi,cochin,14:35:00,12:35:00,1320,2.0,in-flight meal not included,10919
Air India,2019-05-18,banglore,delhi,10:00:00,12:45:00,165,0.0,no info,6961
Spicejet,2019-05-12,banglore,delhi,09:30:00,12:20:00,170,0.0,no info,4423
Jet Airways,2019-06-21,banglore,delhi,18:55:00,22:00:00,185,0.0,in-flight meal not included,7754
Multiple Carriers,2019-03-06,delhi,cochin,09:45:00,16:10:00,385,1.0,no info,10276
Air India,2019-05-18,kolkata,banglore,09:25:00,13:45:00,1700,2.0,no info,13222
Jet Airways,2019-05-09,kolkata,banglore,20:25:00,10:55:00,870,1.0,in-flight meal not included,8066
Multiple Carriers,2019-03-06,delhi,cochin,15:15:00,01:35:00,620,1.0,no info,15147
Air India,2019-05-15,delhi,cochin,12:30:00,09:25:00,1255,1.0,no info,7480
Spicejet,2019-05-12,banglore,delhi,21:10:00,00:05:00,175,0.0,no info,4423
Jet Airways,2019-06-01,mumbai,hyderabad,19:35:00,21:05:00,90,0.0,in-flight meal not included,3210
Spicejet,2019-05-24,chennai,kolkata,08:20:00,10:35:00,135,0.0,no check-in baggage included,3543
Jet Airways,2019-06-06,delhi,cochin,16:00:00,04:25:00,745,1.0,no info,14714
Jet Airways,2019-03-09,delhi,cochin,02:15:00,04:25:00,1570,1.0,in-flight meal not included,11848
Air India,2019-05-12,kolkata,banglore,16:45:00,08:55:00,970,2.0,no info,13437
Air India,2019-03-09,banglore,new delhi,13:20:00,16:10:00,170,0.0,no info,8851
Multiple Carriers,2019-06-24,delhi,cochin,09:00:00,19:00:00,600,1.0,no info,12927
Jet Airways,2019-03-24,kolkata,banglore,06:30:00,22:35:00,965,1.0,no info,13339
Vistara,2019-06-24,banglore,delhi,09:45:00,12:35:00,170,0.0,no info,4668
Indigo,2019-04-06,banglore,delhi,23:30:00,02:20:00,170,0.0,no info,4591
Jet Airways,2019-05-18,delhi,cochin,14:00:00,12:35:00,1355,1.0,in-flight meal not included,12373
Air India,2019-05-15,kolkata,banglore,09:10:00,11:05:00,1555,2.0,no info,6117
Indigo,2019-05-18,kolkata,banglore,19:20:00,23:45:00,265,1.0,no info,3717
Goair,2019-04-06,delhi,cochin,07:00:00,12:55:00,355,1.0,no info,5135
Jet Airways,2019-04-01,kolkata,banglore,06:30:00,22:35:00,965,1.0,in-flight meal not included,7064
Jet Airways,2019-06-06,banglore,delhi,06:00:00,08:45:00,165,0.0,no info,8016
Air India,2019-06-12,banglore,delhi,13:20:00,16:10:00,170,0.0,no info,6961
Multiple Carriers,2019-06-12,delhi,cochin,09:00:00,19:15:00,615,1.0,no info,14848
Multiple Carriers,2019-06-15,delhi,cochin,11:30:00,21:00:00,570,1.0,no info,13587
Jet Airways,2019-06-09,kolkata,banglore,09:35:00,09:45:00,1450,1.0,no info,14151
Air India,2019-04-09,delhi,cochin,05:55:00,19:15:00,2240,2.0,no info,7711
Jet Airways,2019-06-24,delhi,cochin,16:00:00,12:35:00,1235,1.0,in-flight meal not included,10262
Jet Airways,2019-06-12,delhi,cochin,09:35:00,12:35:00,1620,2.0,no info,13292
Jet Airways,2019-06-27,delhi,cochin,21:25:00,19:00:00,1295,2.0,no info,13292
Jet Airways,2019-03-18,banglore,new delhi,16:55:00,10:25:00,1050,1.0,in-flight meal not included,11087
Jet Airways,2019-04-03,banglore,delhi,11:10:00,14:05:00,175,0.0,no info,7229
Vistara,2019-03-12,mumbai,hyderabad,19:45:00,19:55:00,1450,1.0,no info,12080
Spicejet,2019-05-09,mumbai,hyderabad,05:45:00,07:15:00,90,0.0,no check-in baggage included,1965
Vistara,2019-05-27,banglore,delhi,09:45:00,12:35:00,170,0.0,no info,4668
Jet Airways,2019-03-18,mumbai,hyderabad,19:35:00,21:05:00,90,0.0,no info,5678
Air India,2019-05-09,kolkata,banglore,14:30:00,23:15:00,525,2.0,no info,14214
Air India,2019-06-09,kolkata,banglore,07:00:00,05:25:00,1345,2.0,no info,12534
Multiple Carriers,2019-06-12,delhi,cochin,11:35:00,01:30:00,835,3.0,no info,15419
Air India,2019-05-06,kolkata,banglore,10:00:00,10:30:00,1470,3.0,no info,12797
Indigo,2019-03-27,delhi,cochin,08:25:00,15:30:00,425,1.0,no info,8075
Indigo,2019-04-03,banglore,delhi,16:55:00,19:55:00,180,0.0,no info,4823
Jet Airways,2019-06-24,delhi,cochin,17:30:00,12:35:00,1145,1.0,in-flight meal not included,10262
Indigo,2019-03-09,chennai,kolkata,11:35:00,14:00:00,145,0.0,no info,6297
Indigo,2019-03-09,delhi,cochin,06:40:00,21:00:00,860,1.0,no info,12351
Jet Airways,2019-06-09,kolkata,banglore,20:25:00,09:45:00,800,1.0,in-flight meal not included,13469
Spicejet,2019-05-03,kolkata,banglore,09:00:00,11:25:00,145,0.0,no info,3873
Air India,2019-06-03,delhi,cochin,05:15:00,19:15:00,2280,3.0,no info,10493
Jet Airways,2019-06-01,delhi,cochin,15:00:00,12:35:00,1295,1.0,in-flight meal not included,10262
Air India,2019-06-06,mumbai,hyderabad,21:05:00,22:25:00,80,0.0,no info,3100
Multiple Carriers,2019-06-06,delhi,cochin,10:00:00,21:00:00,660,1.0,no info,7933
Indigo,2019-06-15,delhi,cochin,09:15:00,21:00:00,705,1.0,no info,6838
Jet Airways,2019-03-12,banglore,new delhi,05:45:00,12:15:00,390,1.0,no info,17524
Air India,2019-05-21,kolkata,banglore,14:35:00,14:35:00,1440,1.0,no info,6528
Multiple Carriers,2019-05-27,delhi,cochin,14:00:00,01:30:00,690,1.0,no info,13377
Indigo,2019-05-21,mumbai,hyderabad,19:05:00,20:35:00,90,0.0,no info,2754
Jet Airways,2019-06-12,delhi,cochin,11:00:00,14:15:00,195,0.0,in-flight meal not included,7202
Indigo,2019-05-15,delhi,cochin,17:05:00,22:15:00,310,1.0,no info,6027
Jet Airways,2019-06-06,kolkata,banglore,20:00:00,12:00:00,960,1.0,no info,14571
Air India,2019-03-15,banglore,new delhi,06:55:00,10:50:00,1675,1.0,no info,7932
Indigo,2019-03-18,mumbai,hyderabad,21:20:00,22:45:00,85,0.0,no info,2227
Jet Airways,2019-05-21,delhi,cochin,23:05:00,04:25:00,1760,2.0,no info,15129
Indigo,2019-04-06,delhi,cochin,02:00:00,07:25:00,325,1.0,no info,5046
Jet Airways,2019-06-09,banglore,delhi,07:10:00,10:10:00,180,0.0,in-flight meal not included,7229
Air India,2019-06-27,kolkata,banglore,14:15:00,16:45:00,150,0.0,no info,5510
Jet Airways,2019-03-27,delhi,cochin,23:05:00,19:45:00,1240,1.0,in-flight meal not included,7438
Air India,2019-05-09,kolkata,banglore,16:45:00,21:05:00,1700,1.0,no info,7662
Multiple Carriers,2019-06-01,delhi,cochin,19:00:00,01:30:00,390,1.0,no info,7530
Jet Airways,2019-06-06,kolkata,banglore,06:30:00,12:00:00,330,1.0,in-flight meal not included,10844
Multiple Carriers,2019-06-01,delhi,cochin,11:25:00,19:15:00,470,1.0,no info,8937
Air India,2019-03-24,mumbai,hyderabad,15:00:00,16:25:00,85,0.0,no info,2050
Spicejet,2019-03-15,mumbai,hyderabad,22:45:00,00:10:00,85,0.0,no info,2753
Jet Airways,2019-06-12,delhi,cochin,13:00:00,12:35:00,1415,1.0,in-flight meal not included,10262
Indigo,2019-06-01,delhi,cochin,16:00:00,21:00:00,300,1.0,no info,6593
Multiple Carriers,2019-06-24,delhi,cochin,08:45:00,19:15:00,630,1.0,no info,9001
Jet Airways,2019-06-09,delhi,cochin,17:30:00,04:25:00,655,1.0,in-flight meal not included,10262
Indigo,2019-04-27,delhi,cochin,05:35:00,08:50:00,195,0.0,no info,6015
Multiple Carriers,2019-06-12,delhi,cochin,13:00:00,21:00:00,480,1.0,no info,7408
Jet Airways,2019-05-24,kolkata,banglore,20:00:00,23:35:00,1655,1.0,in-flight meal not included,10844
Air Asia,2019-06-24,delhi,cochin,16:45:00,06:35:00,830,1.0,no info,6752
Indigo,2019-03-03,delhi,cochin,10:45:00,15:30:00,285,1.0,no info,7725
Jet Airways,2019-06-06,delhi,cochin,13:00:00,04:25:00,925,1.0,no info,14714
Jet Airways,2019-03-21,delhi,cochin,06:20:00,04:25:00,1325,2.0,no info,11538
Spicejet,2019-04-24,delhi,cochin,08:45:00,13:15:00,270,1.0,no info,4812
Air India,2019-05-01,mumbai,hyderabad,19:30:00,20:45:00,75,0.0,no info,3100
Indigo,2019-06-24,banglore,delhi,01:30:00,04:15:00,165,0.0,no info,3943
Indigo,2019-04-27,banglore,delhi,21:15:00,00:15:00,180,0.0,no info,3943
Jet Airways,2019-06-15,delhi,cochin,12:15:00,04:25:00,970,2.0,no info,14300
Vistara,2019-04-27,banglore,delhi,17:00:00,19:35:00,155,0.0,no info,5613
Indigo,2019-03-27,mumbai,hyderabad,21:20:00,22:45:00,85,0.0,no info,2227
Multiple Carriers,2019-03-27,delhi,cochin,07:30:00,21:00:00,810,1.0,no info,8055
Indigo,2019-03-06,chennai,kolkata,13:20:00,15:35:00,135,0.0,no info,7295
Multiple Carriers,2019-06-09,delhi,cochin,11:35:00,01:30:00,835,3.0,no info,15419
Jet Airways,2019-05-09,kolkata,banglore,17:00:00,10:55:00,1075,1.0,no info,10953
Air India,2019-05-21,delhi,cochin,13:20:00,07:40:00,1100,2.0,no info,13538
Jet Airways,2019-05-15,kolkata,banglore,06:30:00,12:00:00,330,1.0,no info,14388
Jet Airways,2019-05-27,delhi,cochin,15:00:00,12:35:00,1295,1.0,in-flight meal not included,12898
Jet Airways,2019-05-18,kolkata,banglore,14:05:00,23:35:00,570,1.0,no info,14781
Multiple Carriers,2019-03-03,delhi,cochin,17:00:00,01:35:00,515,1.0,no info,17073
Indigo,2019-04-01,banglore,delhi,10:10:00,13:00:00,170,0.0,no info,3943
Vistara,2019-03-24,kolkata,banglore,07:10:00,09:10:00,1560,1.0,no info,11682
Jet Airways,2019-03-06,banglore,new delhi,14:05:00,11:25:00,1280,1.0,in-flight meal not included,13712
Spicejet,2019-06-03,chennai,kolkata,08:20:00,10:35:00,135,0.0,no info,3597
Jet Airways,2019-03-27,delhi,cochin,05:10:00,18:50:00,820,2.0,in-flight meal not included,8728
Spicejet,2019-06-15,kolkata,banglore,09:00:00,11:25:00,145,0.0,no check-in baggage included,3841
Indigo,2019-04-18,banglore,delhi,04:00:00,06:50:00,170,0.0,no info,4423
Air India,2019-05-21,kolkata,banglore,12:00:00,21:50:00,590,2.0,no info,10151
Multiple Carriers,2019-05-15,delhi,cochin,06:40:00,19:00:00,740,1.0,no info,9315
Spicejet,2019-05-21,mumbai,hyderabad,22:45:00,00:15:00,90,0.0,no check-in baggage included,1965
Air Asia,2019-04-09,banglore,delhi,04:55:00,07:45:00,170,0.0,no info,4282
Multiple Carriers,2019-03-09,delhi,cochin,17:50:00,01:35:00,465,2.0,no info,23583
Jet Airways,2019-05-09,delhi,cochin,23:05:00,04:25:00,1760,2.0,no info,15129
Indigo,2019-06-06,banglore,delhi,00:25:00,03:15:00,170,0.0,no info,3943
Multiple Carriers,2019-03-27,delhi,cochin,07:05:00,21:20:00,855,2.0,no info,6128
Jet Airways,2019-03-01,banglore,new delhi,08:00:00,13:15:00,315,1.0,no info,22270
Indigo,2019-04-01,kolkata,banglore,15:10:00,20:30:00,320,1.0,no info,8567
Jet Airways,2019-03-03,delhi,cochin,17:30:00,04:25:00,655,1.0,no info,17024
Jet Airways,2019-03-21,banglore,new delhi,20:35:00,07:40:00,665,1.0,in-flight meal not included,7832
Jet Airways,2019-04-01,kolkata,banglore,21:10:00,08:15:00,665,1.0,in-flight meal not included,8849
Spicejet,2019-05-15,banglore,delhi,05:55:00,08:35:00,160,0.0,no check-in baggage included,3257
Jet Airways,2019-03-24,kolkata,banglore,13:55:00,18:10:00,1695,1.0,in-flight meal not included,11134
Jet Airways,2019-03-09,delhi,cochin,19:45:00,18:50:00,1385,1.0,no info,16289
Indigo,2019-03-03,delhi,cochin,11:55:00,22:20:00,625,1.0,no info,11600
Air India,2019-05-27,delhi,cochin,06:50:00,07:40:00,1490,2.0,no info,16163
Multiple Carriers,2019-06-27,delhi,cochin,11:40:00,19:15:00,455,1.0,in-flight meal not included,7268
Spicejet,2019-04-24,banglore,delhi,09:30:00,12:20:00,170,0.0,no info,3971
Jet Airways,2019-06-09,kolkata,banglore,08:25:00,18:15:00,590,1.0,in-flight meal not included,10844
Multiple Carriers,2019-03-06,delhi,cochin,09:10:00,19:15:00,605,1.0,no info,15077
Air India,2019-06-24,delhi,cochin,17:15:00,19:15:00,1560,2.0,no info,11972
Indigo,2019-03-18,kolkata,banglore,09:35:00,12:20:00,165,0.0,no info,4462
Spicejet,2019-06-24,mumbai,hyderabad,22:45:00,00:15:00,90,0.0,no check-in baggage included,1965
Jet Airways,2019-05-12,kolkata,banglore,09:35:00,10:55:00,1520,1.0,no info,14151
Air India,2019-04-03,mumbai,hyderabad,19:30:00,20:45:00,75,0.0,no info,2050
Air Asia,2019-04-12,kolkata,banglore,19:55:00,22:25:00,150,0.0,no info,4409
Vistara,2019-05-12,delhi,cochin,06:00:00,09:10:00,190,0.0,no info,6216
Air Asia,2019-03-27,delhi,cochin,16:45:00,07:10:00,865,1.0,no info,6151
Jet Airways,2019-06-03,delhi,cochin,09:40:00,12:35:00,1615,2.0,no info,13014
Jet Airways,2019-05-21,kolkata,banglore,06:30:00,19:50:00,800,1.0,no info,14781
Jet Airways,2019-03-18,mumbai,hyderabad,10:20:00,11:50:00,90,0.0,no info,8040
Indigo,2019-06-09,delhi,cochin,08:30:00,21:00:00,750,1.0,no info,6838
Air India,2019-05-27,delhi,cochin,05:15:00,19:15:00,2280,3.0,no info,10493
Jet Airways,2019-05-27,delhi,cochin,14:00:00,12:35:00,1355,1.0,in-flight meal not included,12898
Indigo,2019-06-12,chennai,kolkata,13:15:00,15:35:00,140,0.0,no info,3597
Indigo,2019-05-15,mumbai,hyderabad,06:25:00,07:55:00,90,0.0,no info,4049
Jet Airways,2019-05-12,kolkata,banglore,17:00:00,09:45:00,1005,1.0,no info,14151
Goair,2019-06-21,banglore,delhi,11:40:00,14:30:00,170,0.0,no info,3398
Indigo,2019-03-18,kolkata,banglore,10:10:00,12:55:00,165,0.0,no info,4462
Air Asia,2019-05-09,kolkata,banglore,07:35:00,23:30:00,955,1.0,no info,5192
Indigo,2019-05-09,delhi,cochin,07:15:00,12:30:00,315,1.0,no info,5636
Indigo,2019-06-27,delhi,cochin,15:10:00,20:00:00,290,1.0,no info,6147
Jet Airways,2019-05-27,delhi,cochin,09:00:00,12:35:00,1655,1.0,in-flight meal not included,12898
Air India,2019-03-03,banglore,new delhi,19:10:00,10:35:00,925,2.0,no info,13355
Jet Airways,2019-05-01,kolkata,banglore,17:00:00,09:45:00,1005,1.0,no info,11467
Multiple Carriers,2019-06-27,delhi,cochin,06:40:00,19:15:00,755,1.0,no info,7354
Jet Airways,2019-05-18,delhi,cochin,05:30:00,04:25:00,1375,2.0,in-flight meal not included,13029
Air India,2019-05-09,delhi,cochin,07:05:00,09:25:00,1580,2.0,no info,9347
Air India,2019-05-09,kolkata,banglore,19:00:00,11:05:00,965,1.0,no info,6117
Air India,2019-06-15,mumbai,hyderabad,13:55:00,15:25:00,90,0.0,no info,3100
Goair,2019-05-27,delhi,cochin,07:00:00,12:55:00,355,1.0,no info,5752
Jet Airways,2019-05-21,banglore,delhi,11:10:00,14:05:00,175,0.0,no info,7229
Air India,2019-03-03,banglore,new delhi,08:15:00,21:25:00,790,1.0,no info,6781
Indigo,2019-03-03,banglore,new delhi,01:30:00,04:15:00,165,0.0,no info,6144
Air India,2019-05-18,delhi,cochin,17:40:00,23:00:00,320,1.0,no info,8277
Air India,2019-06-15,delhi,cochin,20:40:00,09:25:00,765,1.0,no info,7480
Multiple Carriers,2019-06-03,delhi,cochin,08:30:00,19:00:00,630,1.0,no info,11200
Jet Airways,2019-06-09,kolkata,banglore,14:05:00,19:50:00,345,1.0,no info,14571
Air India,2019-06-21,mumbai,hyderabad,06:20:00,07:40:00,80,0.0,no info,3100
Jet Airways,2019-03-06,delhi,cochin,05:40:00,04:25:00,1365,2.0,in-flight meal not included,17271
Jet Airways,2019-04-09,banglore,delhi,07:10:00,10:10:00,180,0.0,no info,7229
Jet Airways,2019-03-09,delhi,cochin,00:20:00,04:25:00,1685,1.0,in-flight meal not included,11848
Indigo,2019-03-15,banglore,new delhi,16:55:00,21:50:00,295,1.0,no info,5397
Jet Airways,2019-05-18,delhi,cochin,19:45:00,19:00:00,1395,1.0,no info,15554
