airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Jet Airways,2019-04-01,banglore,delhi,15:15:00,18:10:00,175,0.0,No info,7229
Jet Airways,2019-03-12,banglore,new delhi,22:55:00,10:25:00,690,1.0,No info,13817
Indigo,2019-03-24,banglore,new delhi,04:00:00,06:50:00,170,0.0,No info,5694
Jet Airways,2019-03-09,banglore,new delhi,08:00:00,09:30:00,1530,1.0,in-flight meal not included,11087
Air India,2019-04-01,kolkata,banglore,07:00:00,10:00:00,1620,2.0,No info,9836
Jet Airways,2019-05-12,banglore,delhi,19:50:00,22:50:00,180,0.0,No info,7229
Air India,2019-05-18,kolkata,banglore,09:25:00,18:30:00,545,1.0,No info,8576
Jet Airways,2019-06-06,kolkata,banglore,08:25:00,18:15:00,590,1.0,in-flight meal not included,10844
Jet Airways,2019-06-06,kolkata,banglore,17:00:00,18:00:00,1500,1.0,No info,12692
Air India,2019-06-12,delhi,cochin,07:10:00,07:40:00,1470,2.0,No info,12488
Spicejet,2019-04-24,banglore,delhi,05:55:00,08:35:00,160,0.0,No info,3971
Jet Airways,2019-03-27,delhi,cochin,02:15:00,18:50:00,995,1.0,No info,12242
Multiple Carriers,2019-06-06,delhi,cochin,07:05:00,19:15:00,730,1.0,No info,14848
Jet Airways,2019-05-09,delhi,cochin,07:05:00,19:00:00,715,1.0,in-flight meal not included,12373
Jet Airways,2019-05-15,kolkata,banglore,09:35:00,14:25:00,1730,1.0,in-flight meal not included,9314
Air Asia,2019-05-27,kolkata,banglore,10:20:00,12:55:00,155,0.0,No info,4409
Spicejet,2019-03-15,banglore,new delhi,05:45:00,08:35:00,170,0.0,No info,5575
Multiple Carriers,2019-06-03,delhi,cochin,19:00:00,01:30:00,390,1.0,No info,7198
Indigo,2019-03-09,delhi,cochin,18:35:00,01:35:00,420,1.0,No info,12351
Air India,2019-03-21,banglore,new delhi,08:15:00,08:50:00,1475,1.0,No info,4943
Vistara,2019-03-12,mumbai,hyderabad,19:45:00,19:55:00,1450,1.0,No info,12080
Indigo,2019-03-06,delhi,cochin,06:40:00,12:00:00,320,1.0,No info,5647
Jet Airways,2019-06-24,mumbai,hyderabad,07:05:00,08:30:00,85,0.0,in-flight meal not included,4995
Jet Airways,2019-05-21,kolkata,banglore,14:05:00,22:35:00,510,1.0,in-flight meal not included,10844
Jet Airways,2019-03-06,delhi,cochin,17:30:00,19:45:00,1575,1.0,No info,17024
Jet Airways,2019-03-24,kolkata,banglore,13:55:00,04:45:00,890,1.0,No info,13759
Jet Airways,2019-06-21,banglore,delhi,15:15:00,18:10:00,175,0.0,No info,8016
Indigo,2019-04-09,banglore,delhi,20:00:00,22:50:00,170,0.0,No info,4823
Jet Airways,2019-06-24,banglore,delhi,19:50:00,22:50:00,180,0.0,No info,8016
Air India,2019-05-27,delhi,cochin,12:00:00,19:15:00,435,2.0,No info,9653
Air India,2019-04-09,delhi,cochin,12:55:00,19:15:00,1820,2.0,No info,9968
Jet Airways,2019-05-06,kolkata,banglore,06:30:00,10:05:00,1655,1.0,in-flight meal not included,8586
Indigo,2019-03-27,delhi,cochin,06:40:00,16:10:00,570,1.0,No info,6442
Jet Airways,2019-03-09,delhi,cochin,16:00:00,18:50:00,1610,1.0,in-flight meal not included,14053
Vistara,2019-05-15,kolkata,banglore,17:00:00,20:20:00,1640,1.0,No info,8610
Air India,2019-03-01,banglore,new delhi,05:50:00,22:10:00,980,2.0,No info,13576
Multiple Carriers,2019-06-27,delhi,cochin,04:55:00,19:15:00,860,1.0,No info,7155
Spicejet,2019-05-09,chennai,kolkata,08:20:00,10:35:00,135,0.0,No info,3911
Jet Airways,2019-03-12,banglore,new delhi,18:55:00,10:45:00,950,1.0,in-flight meal not included,11087
Spicejet,2019-05-24,mumbai,hyderabad,22:45:00,00:15:00,90,0.0,no check-in baggage included,1965
Indigo,2019-05-18,kolkata,banglore,21:00:00,02:15:00,315,1.0,No info,6534
Air India,2019-05-18,delhi,cochin,19:45:00,19:15:00,1410,2.0,No info,10651
Spicejet,2019-06-27,kolkata,banglore,09:00:00,11:25:00,145,0.0,No info,3873
Indigo,2019-06-21,kolkata,banglore,04:40:00,07:15:00,155,0.0,No info,4804
Indigo,2019-03-06,kolkata,banglore,21:25:00,00:05:00,160,0.0,No info,4778
Jet Airways,2019-05-12,kolkata,banglore,16:30:00,22:35:00,365,1.0,in-flight meal not included,10844
Air Asia,2019-05-21,kolkata,banglore,15:10:00,23:30:00,500,2.0,No info,5192
Jet Airways,2019-05-01,kolkata,banglore,20:25:00,22:05:00,1540,1.0,No info,14151
Spicejet,2019-05-21,chennai,kolkata,09:45:00,12:00:00,135,0.0,no check-in baggage included,3543
Jet Airways,2019-05-15,kolkata,banglore,14:05:00,23:35:00,570,1.0,in-flight meal not included,8586
Jet Airways,2019-03-06,banglore,new delhi,11:40:00,08:15:00,1235,1.0,No info,16736
Jet Airways,2019-03-06,delhi,cochin,21:50:00,04:25:00,395,1.0,in-flight meal not included,13843
Indigo,2019-03-06,delhi,cochin,04:45:00,13:20:00,515,1.0,No info,13611
Multiple Carriers,2019-05-18,delhi,cochin,12:50:00,21:00:00,490,1.0,No info,7670
Indigo,2019-03-06,delhi,cochin,06:40:00,22:20:00,940,1.0,No info,6442
Multiple Carriers,2019-05-27,delhi,cochin,15:00:00,01:30:00,630,1.0,No info,13377
Air Asia,2019-06-27,delhi,cochin,07:55:00,13:25:00,330,1.0,No info,6152
Air India,2019-05-15,kolkata,banglore,16:45:00,12:30:00,1185,2.0,No info,14960
Spicejet,2019-06-03,chennai,kolkata,17:45:00,20:05:00,140,0.0,no check-in baggage included,3543
Air Asia,2019-05-15,kolkata,banglore,19:55:00,22:25:00,150,0.0,No info,4409
Jet Airways,2019-03-21,delhi,cochin,15:00:00,04:25:00,805,1.0,in-flight meal not included,6017
Air India,2019-04-01,kolkata,banglore,20:45:00,23:20:00,155,0.0,No info,4460
Air Asia,2019-05-18,kolkata,banglore,10:20:00,12:55:00,155,0.0,No info,5645
Spicejet,2019-06-06,kolkata,banglore,17:10:00,19:40:00,150,0.0,No info,3873
Air Asia,2019-05-24,kolkata,banglore,07:35:00,19:25:00,710,1.0,No info,5192
Indigo,2019-03-27,delhi,cochin,02:00:00,07:45:00,345,1.0,No info,5733
Indigo,2019-06-03,banglore,delhi,00:25:00,03:15:00,170,0.0,No info,3943
Indigo,2019-05-06,kolkata,banglore,21:25:00,00:05:00,160,0.0,No info,4804
Indigo,2019-05-21,delhi,cochin,09:15:00,01:30:00,975,1.0,No info,7318
Jet Airways,2019-05-15,kolkata,banglore,09:35:00,10:55:00,1520,1.0,No info,14151
Spicejet,2019-03-09,delhi,cochin,16:35:00,22:50:00,375,1.0,No info,7084
Spicejet,2019-06-06,mumbai,hyderabad,05:45:00,07:15:00,90,0.0,No info,2753
Multiple Carriers,2019-06-15,delhi,cochin,08:45:00,19:15:00,630,1.0,No info,9526
Indigo,2019-05-06,banglore,delhi,07:10:00,10:05:00,175,0.0,No info,4823
Jet Airways,2019-03-01,banglore,new delhi,05:45:00,19:10:00,805,1.0,No info,27992
Jet Airways,2019-06-06,delhi,cochin,14:00:00,19:00:00,300,1.0,No info,14714
Jet Airways,2019-06-12,delhi,cochin,02:15:00,12:35:00,620,1.0,in-flight meal not included,10262
Spicejet,2019-03-09,chennai,kolkata,09:30:00,12:05:00,155,0.0,No info,6300
Jet Airways,2019-05-06,delhi,cochin,13:00:00,04:25:00,925,1.0,No info,15554
Jet Airways,2019-06-09,delhi,cochin,21:25:00,19:00:00,1295,2.0,No info,13292
Multiple Carriers,2019-05-21,delhi,cochin,10:00:00,19:15:00,555,1.0,No info,14848
Multiple Carriers,2019-03-03,delhi,cochin,17:30:00,01:35:00,485,1.0,No info,17057
Spicejet,2019-06-01,kolkata,banglore,06:55:00,09:30:00,155,0.0,No info,3873
Jet Airways,2019-05-24,banglore,delhi,08:20:00,11:20:00,180,0.0,in-flight meal not included,4030
Jet Airways,2019-06-09,banglore,delhi,06:00:00,08:45:00,165,0.0,in-flight meal not included,7229
Air India,2019-06-01,delhi,cochin,19:00:00,19:15:00,1455,1.0,No info,8792
Indigo,2019-06-09,kolkata,banglore,09:35:00,12:20:00,165,0.0,No info,4804
Jet Airways,2019-03-18,banglore,new delhi,11:40:00,07:40:00,1200,1.0,No info,12284
Air India,2019-03-21,delhi,cochin,17:15:00,19:15:00,1560,2.0,No info,8245
Vistara,2019-06-06,kolkata,banglore,17:00:00,18:50:00,1550,1.0,No info,8820
Air India,2019-03-03,delhi,cochin,07:05:00,19:15:00,2170,2.0,No info,11552
Jet Airways,2019-05-18,delhi,cochin,20:55:00,19:00:00,1325,1.0,in-flight meal not included,12373
Indigo,2019-04-15,delhi,cochin,08:35:00,16:10:00,455,1.0,No info,6442
Multiple Carriers,2019-05-15,delhi,cochin,07:05:00,22:30:00,925,1.0,No info,9646
Indigo,2019-03-03,banglore,new delhi,08:30:00,11:30:00,180,0.0,No info,6860
Multiple Carriers,2019-05-27,delhi,cochin,17:30:00,01:30:00,480,1.0,No info,13377
Multiple Carriers,2019-03-03,delhi,cochin,18:15:00,01:35:00,440,1.0,No info,18916
Indigo,2019-05-18,delhi,cochin,10:35:00,01:30:00,895,1.0,No info,7503
Air India,2019-03-03,banglore,new delhi,10:30:00,11:20:00,1490,1.0,No info,11003
Indigo,2019-03-03,delhi,cochin,11:55:00,22:20:00,625,1.0,No info,11600
Air India,2019-06-12,delhi,cochin,10:55:00,07:40:00,1245,2.0,No info,11753
Jet Airways,2019-03-06,banglore,new delhi,05:45:00,05:05:00,1400,1.0,No info,13555
Multiple Carriers,2019-03-03,delhi,cochin,09:45:00,16:10:00,385,1.0,No info,11265
Indigo,2019-05-24,delhi,cochin,18:35:00,01:30:00,415,1.0,No info,7503
Air India,2019-06-27,delhi,cochin,05:15:00,06:50:00,1535,1.0,No info,6587
Indigo,2019-06-01,banglore,delhi,07:10:00,10:05:00,175,0.0,No info,4823
Jet Airways,2019-03-21,delhi,cochin,15:00:00,04:25:00,805,1.0,No info,12767
Indigo,2019-03-09,banglore,new delhi,22:20:00,01:10:00,170,0.0,No info,6144
Indigo,2019-04-15,banglore,delhi,04:00:00,06:50:00,170,0.0,No info,4423
Air India,2019-03-09,banglore,new delhi,10:30:00,11:20:00,1490,1.0,No info,10321
Jet Airways,2019-06-09,delhi,cochin,07:05:00,04:25:00,1280,1.0,in-flight meal not included,10262
Jet Airways,2019-03-06,delhi,cochin,13:00:00,04:25:00,925,1.0,No info,15764
Air Asia,2019-03-24,banglore,new delhi,05:50:00,08:40:00,170,0.0,No info,4284
Jet Airways,2019-05-18,delhi,cochin,09:40:00,12:35:00,1615,2.0,No info,15129
Indigo,2019-05-18,banglore,delhi,08:30:00,11:20:00,170,0.0,No info,4823
Air India,2019-06-12,kolkata,banglore,20:30:00,13:45:00,1035,2.0,No info,12224
Jet Airways,2019-06-24,delhi,cochin,10:00:00,04:25:00,1105,1.0,in-flight meal not included,10262
